objectid,title,display_template,creator,date,degree,thesis_url,description,location,object_location,subject,format,rights,website,image_small,latitude,longitude
hist_197,Red Tory: the political ideas and legislative legacy of R. B. Bennett.,pdf,"Peacock, Kurt",1999,Master of Arts,https://curve.carleton.ca/2415aae6-da8f-487e-a6eb-7815b6635e36,"This study explores the intellectual foundations and abiding political ideas of Prime Minister R.B. Bennett prior to his launching of the 1935 ‘New Deal’. It seeks to associate Bennett's political philosophy with a dynamic strand of Canada’s conservative tradition — popularly referred to as ‘Red Toryism’ —and thus provide a more complete and somewhat revisionist understanding of the motivations behind the Bennett administration. In researching this paper at the National Archives of Canada, extensive use was made of microfilmed copies of the R.B. Bennett papers, as well as the papers of Robert Borden, Arthur Meighen, Max Aitken (Lord Beaverbrook) and the diaries of William Lyon Mackenzie King. A number of Royal Commission transcripts, newspapers, and Hansard debates have also been consulted. This study begins by examining a number of conservative views of the state prior to Bennett’s term in office. It then chronicles Bennett’s early political career and his views on the proper role of the federal state prior to his election as prime minister. The study then examines three specific initiatives launched by the Bennett government: the introduction of significant tariff increases, the establishment of the Canadian Radio Broadcasting Commission, and the formation of the Bank of Canada. These initiatives suggest that Prime Minister Bennett was not afraid to use the power of the state in the defense of the national collective, despite the limitations placed on state action by the global recession. This study concludes that long before the 1935 ‘New Deal’ broadcasts, Bennett was prepared to, and often did, use the power of the state to intervene in matters of national importance, and that his own views on state activity reflected a Red Tory tradition found within the Conservative party, and were as politically legitimate as a response to the Depression as the ideas of a number of his major political contemporaries. While a great number of Bennett’s political contemporaries have received more sympathetic treatment from Canadian historians, the evidence presented in this study seeks to present a more balanced case, and paint a far more complex political portrait of R.B. Bennett than earlier historical investigations have suggested. ",Canada,https://curve.carleton.ca/system/files/etd/2415aae6-da8f-487e-a6eb-7815b6635e36/etd_pdf/f451aa545befd024abb315e0ef46e092/peacock-redtorythepoliticalideasandlegislativelegacy.pdf,"Bennett, R; B; (Richard Bedford), 1870-1947 ;Politics And Government 20th Century;Progressive Conservative Party Of Canada;History 20th Century;Canadian Broadcasting Corporation; Bank Of Canada ;History",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,56.1304,-106.3468
hist_198,"Writing out of orthodoxy: Lily Dougall, Anglican modernist, 1858-1923",pdf,"Dean, Joanna",1999,Doctor of Philosophy,https://curve.carleton.ca/4f6f57e2-ea99-4164-9e0c-dbefbac5eeb7,"Lily Dougall (1858-1923) was a Canadian novelist and religious essayist. This biography charts her intellectual development from her evangelical youth in Montreal and New York to her prominence as a religious speaker and writer with the Anglican Modernist movement in Oxford, England. It is an investigation into the gendered cultural context within which modern experiential faith has developed. Lily Dougall was known in Britain for her thought-provoking novels, such as Beggars All (1891), when she published, anonymously, the controversial lyrical religious essay, Pro Christo et Ecclesia (1900). Between 1900 and 1923 she wrote and edited a series of widely read works of modern theology, and became a popular modernist speaker, an advocate of spiritual healing through the Guild of Heaith, and a mentor to the Student Christian Movement and the Anglican Fellowship. With Canon B.H. Streeter, she created the Cumnor Group, an influential discussion group dedicated to liberal theology. As a religious modernist, Lily Dougall advocated free intellectual inquiry and rejected the traditional authorities of creed, doctrine and the Bible. She did not find miracles, even the miracles of the virein birth and phvsical resurrection of Christ, central to her faith. Instead her theology was experiential, based on the personal experience of God. The thesis identifies the origins of this liberal and experiential faith in the work of Friedrich Schleiermacher, Thomas Carlyle, F.D. Maurice, and American holiness theologian Thomas Upham, and describes the evolution of her religious thought through evangelicalism, the Anglican Broad Church, Christian socialism, personal idealism, modernism and Christian fellowship. The thesis argues for a more contextual and historically nuanced understanding of religious experience. It analyses the gendered nature of liberal spirituality, which shaped, and sometimes silenced, women’s theological expression, and discusses Dougall’s difficulties entering and working within the masculine world of theology. Finally, it examines the links between Edwardian experiential faith and the development of feminist theology, the modern study of mysticism, and the early science of psychology. ",Canada;Montreal;US;New York;Oxford;England,https://curve.carleton.ca/system/files/etd/4f6f57e2-ea99-4164-9e0c-dbefbac5eeb7/etd_pdf/5f058c063abc77af1bcdec0457211b3b/dean-writingoutoforthodoxylilydougallanglicanmodernist.pdf,"Dougall, Lily, 1858-1923 ;Criticism And Interpretation; Liberalism (Religion);Feminist Theology",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,56.1304,-106.3468
hist_199,"Winning trench warfare: battlefield intelligence in the Canadian Corps, 1914-1918.",pdf,"Jenkins, Dan Richard",1999,Doctor of Philosophy,https://curve.carleton.ca/d2faed33-549a-4c18-9537-f351e41302b3,"This study shows the importance of combat intelligence work to the success of Canadian Corps operations. To do this, the evolution of the intelligence service is described, along with those significant events that shaped and spawned this transition. The intelligence service grew from an understaffed and under appreciated component of staff work into one comprising thousands of members. Almost from the moment the Canadians arrived at the front they began improving their intelligence system. But it was the batties of 1915: Second Ypres, Festubert and Givenchy — that pushed through the first major changes. Command confusion, ignorance, and loss of control marked Second Ypres and Festubert. On these occasions, the under trained Canadians met disciplined Germans, and paid a bloody price. At Givenchy the Canadians fared better thanks to more detailed planning. From these early experiences an enhanced appreciation for intelligence work emerged, along with an entirely new intelligence organization. From 1915, the Canadians became aggressive intelligence gatherers, collecting and analyzing every possible scrap of information before launching assaults. As tactics, technology and fire-power improved, so too did the intelligence organization, expanding to meet the altered circumstances. In doing so it enjoyed great success, compiling a tremendous amount of intelligence for commanders and planners. Operational plans became so detailed and complex that bartlefield confusion, luck, and chance were reduced, as prior calculation and mathematical precision helped commanders regain some control over events. Once operations opened up in 1918, the Canadian Corps adjusted its intelligence system to meet the changing tactical environment, and the need for increased tactical and command flexibility. The intelligence service, however, was able to adapt, and so continued to grease the wheels of command by providing an abundance of information to planners. This helped the corps come to grips with its surroundings, allowing it to maintain pressure on the enemy. While intelligence work was not the only reason for the corps” batllefield success, it was a principal element that cannot be ignored. ",Canada;Europe,https://curve.carleton.ca/system/files/etd/d2faed33-549a-4c18-9537-f351e41302b3/etd_pdf/1367d871920752d13414d870c9dfe862/jenkins-winningtrenchwarfarebattlefieldintelligence.pdf,"World War, 1914-1918 ;Military Intelligence ;Trench Warfare",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,56.1304,-106.3468
hist_185,"The English metrological standardisation debate, 1758-1824.",pdf,"Adell, Rebecca Jemima",2000,Master of Arts,https://curve.carleton.ca/6a9ee772-c027-4c70-a717-e3bae6f5f65c,"This thesis examines the English debate surrounding the standardisation of weights and measures between 1758 and the passage of the Imperial Weights and Measures Act of 1824. It is argued that the central government, the mercatorial and trades communities, and a group of individual, independently-minded members of Parliament all held distinct views concerning the nature of weights and measures and the importance of metrological reform. As these views were articulated, they contributed to a process of conflict and negotiation between the groups which shaped the standardisation debate and through which the imperial system was constituted. ",Britain,https://curve.carleton.ca/system/files/etd/6a9ee772-c027-4c70-a717-e3bae6f5f65c/etd_pdf/2f6d1de7b33c1c16728745640e12ce4c/adell-theenglishmetrologicalstandardisationdebate.pdf,Weights And Measures ;Great Britain ;Politics And Government 18th Century,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,54.559323,-3.174022
hist_186,"A Very go-ahead little town; business interests, state formation and community in Yarmouth, Nova Scotia, 1890-1984.",pdf,"Dixon, Margaret J.",2000,Master of Arts,https://curve.carleton.ca/a9453b2a-a646-4fd9-b506-5a840b740e9f,"Lady Aberdeen described Yarmouth in her personal journal as “a very go-ahead little town.” This and other favourable impressions, offered by the Aberdeens and the press, reflected the booster spirit of the town. This thesis uses the two-day visit of Lord and Lady Aberdeen, 27-28 August 1894, to unravel the promotion and the reinvention of the community as a tourist destination in the 1890s. Two preconditions for this transition, the diversification of the local economy and the political transformation of the town, are traced from the 1870s and into the1890s. Through these changes competing interests came together to form a consensus and in the process, Yarmouth was able to develop a cohesive community image. This thesis is about the people who shaped their community’s identity, and the relationship between business interests, the development of local government and the community’s ethos. ",Canada;Nova Scotia;Yarmouth,https://curve.carleton.ca/system/files/etd/a9453b2a-a646-4fd9-b506-5a840b740e9f/etd_pdf/b1580d4ae1a65c0befd75fe0a789f1f3/dixon-averygoaheadlittletownbusinessinterestsstate.pdf,Municipal Government; Citizen Participation; Community Power ;Nova Scotia ;Yarmouth ;History Tourism ;Nova Scotia ,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,45.1947,-63.0694
hist_187,"Support pending; the Canadian autoworkers struggle for adjustment assistance at a time of industrial change, 1960-65.",pdf,"Roy, James A.",2000,Master of Arts,https://curve.carleton.ca/f6c8fa84-b96d-4699-a6a9-d0da4265e8c6,"In 1960 the Canadian United Auto Workers suggested to the government that in order to save the automobile industry, rationalization with the American industry was a viable and desired option. Over the next five years, as the government gradually moved towards integration, the union stood behind the principle, yet at the same time stated that protection for dislocated and laid-off workers must be part of the deal for union support to be forthcoming. The union, which felt that the costs of government-induced layoffs should be fully borne by the state, did not waver in its commitment to securing safeguards, even though from 1960 to the Auto Pact in 1965 it became increasingly apparent that the granting of adequate protection was not on the government’s agenda. The layoff of 1,600 workers in 1965 resulted in the withdrawal of Canadian UAW support for the trade deal and highlighted the significance and importance of the over-riding condition of support, the protection of workers from the consequences of state actions. ",Canada,https://curve.carleton.ca/system/files/etd/f6c8fa84-b96d-4699-a6a9-d0da4265e8c6/etd_pdf/43bf4dbe2f577256b141b380acddba05/roy-supportpendingthecanadianautoworkersstruggle.pdf,Law;Automobile Industry Workers ;Labor Unions ;Automobile Industry And Trade ;Management,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,56.1304,-106.3468
hist_188,"Religion, medicine, and the body; protestant faith healing in Canada, 1880-1930",pdf,"Opp, James William",2000,Doctor of Philosophy,https://curve.carleton.ca/bb367a8c-8307-4319-acf4-0601bdf79764,"Faith healing entered Canada as an informal network of women who shared testimonials and prayers with each other. By the 1920s, evangelistic healing campaigns in large urban centres were drawing tens of thousands on a daily basis. This work traces the development of divine healing within Canadian Protestantism by examining a wide variety of groups that engaged in the practice, including the Christian and Missionary Alliance, the Salvation Army, the Christian Catholic Church, and Pentecostalism. It also analyzes the diverse reactions to divine healing on the part of fundamentalists, mainline Protestants, the medical community, and the state. By framing the phenomenon of divine healing as a history of the body, this dissertation presents a unique perspective on the multiple ways in which medical and religious discourses competed in their constructions of the body. Proponents of faith healing subverted the epistemological grounding of medical knowledge by turning insiead to the personal subjective experience of religion as the authoritative basis to lay claim to “divine health.” The social space in which faith healing took place was transformed over time, but the dominating presence of women remained a constant feature from the beginning. ‘This study explores the cultural practice of faith healing as both a devotional observance and a point of resistance to conventional medicine. It is argued that the act of healing took place within a matrix of religious and medical ideologies that were in turn enwrapped by constructions of gender, class, and social geography. By disentangling these complex layers of meaning, faith healing is historically situated as a particular way of viewing, and understanding, the body. ",Canada,https://curve.carleton.ca/system/files/etd/bb367a8c-8307-4319-acf4-0601bdf79764/etd_pdf/c4f1552355540879922959cd552fbd36/opp-religionmedicineandthebodyprotestantfaith.pdf,christianity;evangelical;health;gender;class,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
hist_189,The politics of British Commonwealth Air Training Plan base selection in Western Canada.,pdf,"Heide, Rachel Lea",2000,Master of Arts,https://curve.carleton.ca/56404d54-f84b-4753-b39d-54d3fe46866b,"Between 1940 and 1945, Canada made one of its largest contributions to the Allied war effort by training 131,533 Commonwealth pilots and air crew under the British Commonwealth Air Training Plan (BCATP). Expanding the RCAF's aerodrome infrastructure to accommodate over one hundred training schools and their auxiliary fields was the most important task in making the BCATP a reality. Nevertheless, few historians have considered the site selection process. The two studies that mention this question in passing suggest that lobbying and voting Liberal gave communities a greater likelihood of being chosen. To verify these hypotheses, this thesis has consulted the RCAF and Department of Transport site investigation files, the minutes of Aerodrome Development Committee meetings, and the personal papers of the politicians involved in base selection. From these primary records - communities’ lobbying letters, investigation reports, and final selection decisions - this thesis has reconstructed the BCATP selection process and concluded that partisan politics played no part. Experts from the Department of Transport and the RCAF evaluated and selected sites according to pre-determined, objective, and technical criteria that ensured the timely and economical development of aerodromes suitable for military air training. ",Canada,https://curve.carleton.ca/system/files/etd/56404d54-f84b-4753-b39d-54d3fe46866b/etd_pdf/638c6061bcfcdc194d582122c8ca61d5/heide-thepoliticsofbritishcommonwealthairtraining.pdf,Aeronautics, Military ;Study and teaching;British Commonwealth Air Training Plan ;World War, 1939-1945 ;Canada",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,56.1304,-106.3468
hist_190,"Guiding the ship through the storm: W. D. Herridge and Canadian relations with the United states, 1931-1935.",pdf,"Hoogenraad, Stephen",2000,Master of Arts,https://curve.carleton.ca/9bc9dae2-2b48-4d10-9bd1-0d1907e9f23d,"As personal advisor to Prime Minister R.B. Bennett and chief Canadian diplomat to the United States, William Duncan Herridge was a force in Canadian politics from 1931 to 1935. Herridge and Bennett, by some accounts, met only in 1930, and it is remarkable that Herridge was able to gain the Conservative leader’s confidence in such a short time. This friendship grew as Herridge became more involved in Depression politics and diplomacy, and then married Bennett’s sister. While Minister to Washington, Herridge was preoccupied with three main issues: the St. Lawrence Deep Waterway Treaty, Reciprocity, and the New Deal. This thesis describes and examines these issues in detail from the standpoint of Herridge’s involvement, in an effort to assess the nature of his role and influence. At the heart of the enquiry is a paradox. Herridge is regarded in the literature as a spectacularly successful envoy and advisor. However, none of his three large objectives can be regarded in his own terms as a success. ",Canada;US,https://curve.carleton.ca/system/files/etd/9bc9dae2-2b48-4d10-9bd1-0d1907e9f23d/etd_pdf/774c9e7232f6fbcf831efe09a4385bdf/hoogenraad-guidingtheshipthroughthestormwdherridgeand.pdf,"Herridge, William Duncan, 1888-Canada ;Foreign Relations ;United States;Foreign Relations ;Saint Lawrence Seaway;Politics And Government 1935-1957",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,56.1304,-106.3468
hist_191,Incident or insurrection? A ceremonial procession of artisans of Aix-En-Provence in 1730; a study of attitudes towards authority.,pdf,"Anders, Carole",2000,Master of Arts,https://curve.carleton.ca/9451c7fc-d758-4247-8963-775d92119555,"On 24 May 1730, the ceremonial entry of the Princess de Conti into Aix-en-Provence was disrupted by artisans participating in the procession. The communal nature of the event provides an opportunity to consider prevailing attitudes towards authority among artisans in an urban setting. The study retrieves indicators of menralité among shoemakers and considers them in their social and cultural context. The argument is that the protest was intended as a proportionate response to perceived transgressions, on the part of authorities, of a mutually accepted code of privilege and precedence. The ceremonial procession served as a theatre of protest for artisans, who acted to sustain rather than to challenge the status quo. In a subsidiary thesis it is argued that ceremonial processions provide a useful tool for historians to access the mentalité and cultural values of groups within the menu peuple. ",France;Aix-en-provence,https://curve.carleton.ca/system/files/etd/9451c7fc-d758-4247-8963-775d92119555/etd_pdf/c2715633ed80c450a1a9ef672fe9226b/anders-incidentorinsurrectionaceremonialprocession.pdf,"Artisans ;France ;Aix-en-provence ;18th Century Protest Movements ;France ;Aix-en-provence ;18th Century Social Classes ;France ;Aix-en-provence ;Conti, Louise-elizabeth De Bourbon Conde, Princesse DeConti, Louis Francois De Bourbon, Prince De, 1717-1776Guilds ;France ;HistoryAix-en-provence (France) ;Social Conditions;History",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,46.2276,2.2137
hist_192,"For club or country? Hockey in wartime Canada, 1939-1945.",pdf,"Panunto, Gabriel Stephen, 2000",2000,Master of Arts,https://curve.carleton.ca/6a0f63ad-5ce7-4ab7-a1c6-271a84d3a487,"Sports reflect the societies that support them, and hockey in Canada during World War Two is no exception. Popular hockey history has defined the era as one of great sacrifices by the National Hockey League, largely because academic research is non- existent. A closer examination reveals no great sacrifices in players or profit by NHL clubs. Most players who enlisted continued to play hockey on military teams, without seeing combat. This occurred with the tacit approval of the public, and with the help of the federal government’s flexible manpower policies. While this flexibility allowed players to escape combat, it was a side effect of an effort to appease pro- and anti- conscription factions. Morale-boosting was the catch-all justification for the continuation of professional and military hockey, as it tied overseas servicemen to home and reminded civilians of a better, peaceful time. More than that, it was an “acceptable” form of distraction, as it encouraged social cohesion and promoted nationalism. ",Canada,https://curve.carleton.ca/system/files/etd/6a0f63ad-5ce7-4ab7-a1c6-271a84d3a487/etd_pdf/1966177750ab585de4a10aa258530fd0/panunto-forcluborcountryhockeyinwartimecanada19391945.pdf,"Hockey ;National Hockey League ; Sports ;Social Aspects;World War, 1939-1945 ; Canadian Army ;Recruiting, Enlistment, Etc; Nationalism And Sports",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
